key,time,commitTime,PythonfileNum,pythonFile
#13882,2021-04-17 19:12:24,2021-04-17 21:12:23,2,"['scipy/_build_utils/tests/test_scipy_version.py', 'setup.py']"
#13880,2021-05-16 00:42:37,2021-05-16 06:12:34,7,"['scipy/io/idl.py', 'scipy/io/matlab/mio4.py', 'scipy/io/matlab/mio5.py', 'scipy/io/matlab/tests/test_mio_funcs.py', 'scipy/io/mmio.py', 'scipy/io/netcdf.py', 'scipy/linalg/tests/test_build.py']"
#13879,2021-04-23 07:21:42,2021-04-23 16:21:42,2,"['scipy/signal/tests/test_windows.py', 'scipy/signal/windows/windows.py']"
#13876,2021-04-20 11:01:49,2021-04-21 10:06:21,2,"['scipy/fft/_pocketfft/tests/test_real_transforms.py', 'scipy/linalg/tests/test_basic.py']"
#13870,2021-04-17 13:46:53,2021-04-17 15:46:53,2,"['benchmarks/benchmarks/optimize_lap.py', 'scipy/optimize/_lsap.py']"
#13833,2021-05-19 08:47:53,2021-05-19 10:47:53,2,"['scipy/_lib/_util.py', 'scipy/stats/_qmc.py']"
#13832,2021-04-10 22:51:32,2021-04-10 18:51:32,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#13818,2021-04-07 08:25:38,2021-04-07 01:25:37,2,"['scipy/stats/distributions.py', 'scipy/stats/tests/test_distributions.py']"
#13795,2021-04-12 16:06:37,2021-04-12 09:06:37,3,"['scipy/stats/__init__.py', 'scipy/stats/_hypotests.py', 'scipy/stats/stats.py']"
#13792,2021-04-08 18:14:49,2021-04-08 14:14:49,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#13787,2021-04-03 06:09:16,2021-04-02 23:09:16,5,"['scipy/stats/__init__.py', 'scipy/stats/_distn_infrastructure.py', 'scipy/stats/_entropy.py', 'scipy/stats/distributions.py', 'scipy/stats/morestats.py']"
#13775,2021-04-11 19:13:24,2021-04-12 05:13:23,3,"['scipy/optimize/_minimize.py', 'scipy/optimize/_trustregion.py', 'scipy/optimize/tests/test_trustregion.py']"
#13774,2021-04-12 16:04:14,2021-04-12 17:04:13,2,"['scipy/spatial/distance.py', 'scipy/spatial/tests/test_distance.py']"
#13732,2021-05-26 08:15:36,2021-05-26 01:15:36,8,"['scipy/stats/__init__.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/_distr_params.py', 'scipy/stats/tests/studentized_range_mpmath_ref.py', 'scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/tests/test_fit.py', 'tools/unicode-check.py']"
#13731,2021-03-24 21:16:17,2021-03-24 17:16:17,9,"['scipy/stats/_binned_statistic.py', 'scipy/stats/_binomtest.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/_generate_pyx.py', 'scipy/stats/_hypotests.py', 'scipy/stats/_qmc.py', 'scipy/stats/tests/test_binned_statistic.py', 'scipy/stats/tests/test_hypotests.py', 'scipy/stats/tests/test_qmc.py']"
#13724,2021-04-04 18:23:33,2021-04-04 20:23:33,3,"['doc/source/conf.py', 'scipy/stats/_result_classes.py', 'tools/refguide_summaries.py']"
#13723,2021-03-22 12:28:10,2021-03-22 17:58:10,17,"['scipy/signal/tests/mpsig.py', 'scipy/signal/tests/test_filter_design.py', 'scipy/special/_mptestutils.py', 'scipy/special/_precompute/cosine_cdf.py', 'scipy/special/_precompute/gammainc_asy.py', 'scipy/special/_precompute/gammainc_data.py', 'scipy/special/_precompute/lambertw.py', 'scipy/special/_precompute/loggamma.py', 'scipy/special/_precompute/struve_convergence.py', 'scipy/special/_precompute/utils.py', 'scipy/special/_precompute/wright_bessel_data.py', 'scipy/special/_precompute/wrightomega.py', 'scipy/special/_precompute/zetac.py', 'scipy/special/tests/test_cdflib.py', 'scipy/special/tests/test_mpmath.py', 'scipy/special/tests/test_precompute_gammainc.py', 'scipy/special/tests/test_precompute_utils.py']"
#13721,2021-03-22 08:55:15,2021-03-22 04:55:15,2,"['scipy/special/_precompute/cosine_cdf.py', 'scipy/special/tests/test_cosine_distr.py']"
#13712,2021-03-20 22:55:23,2021-03-20 18:55:23,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#13706,2021-03-20 23:26:32,2021-03-20 19:26:31,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#13684,2021-03-20 15:32:30,2021-03-20 17:32:29,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#13683,2021-03-20 20:03:41,2021-03-20 16:03:40,2,"['scipy/io/mmio.py', 'scipy/io/tests/test_mmio.py']"
#13661,2021-05-19 00:59:35,2021-05-18 17:59:34,3,"['scipy/stats/_hypotests.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#13654,2021-03-19 14:18:31,2021-03-19 15:18:31,3,"['scipy/stats/_qmc.py', 'scipy/stats/qmc.py', 'scipy/stats/tests/test_qmc.py']"
#13650,2021-04-23 05:13:47,2021-04-23 10:43:47,2,"['scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#13649,2021-03-20 20:14:50,2021-03-20 13:14:50,2,"['scipy/sparse/data.py', 'scipy/sparse/tests/test_csc.py']"
#13626,2021-03-06 19:17:19,2021-03-06 12:17:18,3,"['scipy/optimize/_highs/setup.py', 'scipy/optimize/_linprog_highs.py', 'scipy/optimize/tests/test_linprog.py']"
#13617,2021-02-28 14:07:05,2021-02-28 15:07:04,2,"['scipy/signal/_peak_finding.py', 'scipy/signal/tests/test_peak_finding.py']"
#13616,2021-03-03 17:44:17,2021-03-03 19:44:16,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#13601,2021-03-02 13:10:19,2021-03-02 22:10:19,2,"['scipy/signal/tests/test_windows.py', 'scipy/signal/windows/windows.py']"
#13595,2021-05-24 15:53:20,2021-05-24 11:53:19,8,"['benchmarks/benchmarks/interpolate.py', 'scipy/interpolate/__init__.py', 'scipy/interpolate/_rbfinterp.py', 'scipy/interpolate/_rbfinterp_pythran.py', 'scipy/interpolate/rbf.py', 'scipy/interpolate/setup.py', 'scipy/interpolate/tests/test_rbfinterp.py', 'setup.py']"
#13593,2021-03-06 09:34:25,2021-03-06 04:34:25,2,"['scipy/stats/_binned_statistic.py', 'scipy/stats/tests/test_binned_statistic.py']"
#13589,2021-03-20 23:51:21,2021-02-24 17:53:01,4,"['scipy/_lib/_util.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/_discrete_distns.py', 'scipy/stats/_distn_infrastructure.py']"
#13581,2021-08-27 10:07:39,2021-08-27 03:07:39,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_continuous_basic.py']"
#13549,2021-03-16 23:58:26,2021-03-17 05:28:25,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#13530,2021-03-07 16:23:35,2021-03-07 17:23:35,2,"['scipy/ndimage/filters.py', 'scipy/signal/signaltools.py']"
#13509,2021-04-12 09:08:55,2021-03-07 17:23:35,2,"['scipy/ndimage/filters.py', 'scipy/signal/signaltools.py']"
#13507,2021-02-19 16:01:08,2021-02-19 21:31:07,4,"['scipy/stats/_distr_params.py', 'scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_discrete_basic.py', 'scipy/stats/tests/test_distributions.py']"
#13502,2021-02-05 20:43:12,2021-02-06 07:43:11,3,"['scipy/optimize/_constraints.py', 'scipy/optimize/tests/test_constraints.py', 'scipy/optimize/tests/test_optimize.py']"
#13483,2021-02-01 07:25:23,2021-01-31 23:25:22,2,"['scipy/fft/_backend.py', 'scipy/fft/_basic.py']"
#13469,2021-04-19 12:35:45,2021-04-19 14:35:45,7,"['doc/source/tutorial/examples/optimize_global_1.py', 'scipy/optimize/_differentialevolution.py', 'scipy/optimize/_shgo.py', 'scipy/optimize/tests/test__differential_evolution.py', 'scipy/optimize/tests/test__dual_annealing.py', 'scipy/optimize/tests/test__shgo.py', 'scipy/stats/_hypotests.py']"
#13464,2021-02-01 21:52:42,2021-02-01 15:54:49,2,"['scipy/optimize/setup.py', 'scipy/signal/setup.py']"
#13446,2021-01-27 17:42:03,2021-01-27 12:42:03,3,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_fit.py']"
#13441,2021-03-17 18:07:46,2021-03-17 19:07:45,6,"['benchmarks/benchmarks/stats.py', 'scipy/stats/__init__.py', 'scipy/stats/_hypotests.py', 'scipy/stats/contingency.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_hypotests.py']"
#13433,2021-03-23 00:12:57,2021-03-22 17:12:56,2,"['scipy/stats/_binomtest.py', 'scipy/stats/tests/test_morestats.py']"
#13431,2021-05-26 13:18:51,2021-05-26 06:18:51,2,"['scipy/stats/_discrete_distns.py', 'scipy/stats/tests/test_discrete_distns.py']"
#13419,2021-12-06 18:18:18,2021-12-06 13:18:18,2,"['scipy/signal/_filter_design.py', 'scipy/signal/tests/test_filter_design.py']"
#13403,2021-01-30 14:25:41,2021-01-30 09:25:40,3,"['scipy/sparse/compressed.py', 'scipy/sparse/coo.py', 'scipy/sparse/tests/test_base.py']"
#13396,2021-02-20 16:06:40,2021-02-20 17:06:40,3,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/tests/test_fit.py']"
#13392,2021-12-06 15:25:47,2021-12-06 16:25:46,2,"['scipy/optimize/_dual_annealing.py', 'scipy/optimize/tests/test__dual_annealing.py']"
#13388,2021-01-25 18:43:07,2021-01-25 18:43:06,3,"['benchmarks/benchmarks/stats.py', 'scipy/stats/mstats_basic.py', 'scipy/stats/stats.py']"
#13387,2021-01-25 17:03:29,2021-01-25 18:03:28,2,"['scipy/io/tests/test_wavfile.py', 'scipy/io/wavfile.py']"
#13373,2021-04-05 19:06:07,2021-04-05 20:06:06,3,"['scipy/io/matlab/miobase.py', 'scipy/io/matlab/tests/test_mio.py', 'scipy/io/matlab/tests/test_miobase.py']"
#13371,2021-05-21 14:00:56,2021-05-21 07:00:56,5,"['scipy/stats/__init__.py', 'scipy/stats/_bootstrap.py', 'scipy/stats/_common.py', 'scipy/stats/morestats.py', 'scipy/stats/tests/test_bootstrap.py']"
#13370,2021-05-19 20:28:08,2021-05-19 22:28:07,3,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_distributions.py']"
#13367,2021-06-01 16:50:33,2021-05-29 22:02:13,2,"['scipy/stats/_discrete_distns.py', 'scipy/stats/tests/test_discrete_distns.py']"
#13365,2021-01-10 19:35:10,2021-01-10 11:35:09,2,"['scipy/stats/_discrete_distns.py', 'scipy/stats/tests/test_discrete_distns.py']"
#13359,2021-01-18 11:08:27,2021-01-07 02:01:36,2,"['scipy/interpolate/fitpack2.py', 'scipy/interpolate/tests/test_fitpack2.py']"
#13355,2021-01-09 12:00:54,2021-01-09 07:00:53,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#13354,2021-02-07 18:09:08,2021-02-07 11:09:07,7,"['scipy/optimize/_highs/__init__.py', 'scipy/optimize/_highs/cython/__init__.py', 'scipy/optimize/_highs/cython/src/__init__.py', 'scipy/optimize/_highs/setup.py', 'scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_highs.py', 'scipy/optimize/setup.py']"
#13346,2021-01-07 05:51:16,2021-01-07 11:21:15,4,"['scipy/stats/mstats_basic.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#13330,2021-02-22 04:04:52,2021-02-21 20:04:51,7,"['scipy/stats/__init__.py', 'scipy/stats/_discrete_distns.py', 'scipy/stats/_distr_params.py', 'scipy/stats/_generate_pyx.py', 'scipy/stats/setup.py', 'scipy/stats/tests/test_discrete_basic.py', 'scipy/stats/tests/test_discrete_distns.py']"
#13326,2021-01-04 13:22:30,2021-01-04 13:22:29,6,"['doc/source/conf.py', 'scipy/signal/signaltools.py', 'scipy/signal/spectral.py', 'scipy/spatial/_spherical_voronoi.py', 'scipy/stats/contingency.py', 'scipy/stats/mstats_basic.py']"
#13320,2021-01-04 16:33:31,2021-01-05 03:33:30,2,"['scipy/optimize/_differentialevolution.py', 'scipy/optimize/tests/test__differential_evolution.py']"
#13316,2021-01-04 16:20:16,2021-01-04 16:20:15,2,"['scipy/signal/_spectral.py', 'scipy/signal/setup.py']"
#13302,2021-01-24 21:03:35,2021-01-24 13:03:34,2,"['scipy/ndimage/morphology.py', 'scipy/ndimage/tests/test_morphology.py']"
#13295,2021-02-04 23:36:04,2021-02-05 05:06:03,2,"['scipy/stats/_distn_infrastructure.py', 'scipy/stats/tests/test_distributions.py']"
#13292,2021-02-03 01:49:41,2021-02-02 17:49:41,2,"['scipy/stats/_discrete_distns.py', 'scipy/stats/_distr_params.py']"
#13254,2021-01-04 20:49:49,2021-01-04 20:49:48,3,"['scipy/stats/mstats_basic.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#13253,2020-12-16 17:43:33,2020-12-16 17:43:32,4,"['scipy/_lib/tests/test__util.py', 'scipy/integrate/_quad_vec.py', 'scipy/optimize/tests/test_minpack.py', 'scipy/stats/stats.py']"
#13238,2020-12-14 18:01:01,2020-12-14 23:31:00,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_continuous_basic.py']"
#13232,2020-12-21 04:36:43,2020-12-20 20:36:42,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#13216,2020-12-13 10:49:58,2020-12-13 02:49:57,4,"['scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_kdeoth.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#13204,2021-02-01 04:19:35,2021-01-31 20:19:35,5,"['scipy/stats/__init__.py', 'scipy/stats/_discrete_distns.py', 'scipy/stats/_distr_params.py', 'scipy/stats/tests/test_discrete_basic.py', 'scipy/stats/tests/test_discrete_distns.py']"
#13197,2021-02-13 06:43:39,2021-02-12 23:43:39,2,"['benchmarks/benchmarks/optimize_linprog.py', 'scipy/optimize/_linprog_highs.py']"
#13193,2020-12-21 04:31:16,2020-12-20 20:31:16,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#13163,2020-11-29 11:41:02,2020-11-29 03:41:02,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#13153,2020-12-25 05:23:16,2020-12-24 22:23:15,4,"['scipy/_lib/tests/test_import_cycles.py', 'scipy/stats/__init__.py', 'scipy/stats/contingency.py', 'scipy/stats/tests/test_contingency.py']"
#13084,2021-05-25 14:18:35,2021-05-25 15:18:35,3,"['scipy/fft/__init__.py', 'scipy/fft/_fftlog.py', 'scipy/fft/tests/test_fftlog.py']"
#13067,2021-01-23 03:00:35,2021-01-23 04:00:34,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#13048,2021-03-06 15:50:54,2021-03-06 10:50:54,7,"['scipy/stats/__init__.py', 'scipy/stats/_binomtest.py', 'scipy/stats/_common.py', 'scipy/stats/_relative_risk.py', 'scipy/stats/_result_classes.py', 'scipy/stats/contingency.py', 'scipy/stats/tests/test_relative_risk.py']"
#13029,2020-11-25 12:05:34,2020-11-25 23:05:34,2,"['scipy/optimize/_basinhopping.py', 'scipy/optimize/tests/test__basinhopping.py']"
#13009,2020-11-03 13:12:20,2020-11-04 00:12:19,3,"['scipy/optimize/optimize.py', 'scipy/optimize/slsqp.py', 'scipy/optimize/tests/test_slsqp.py']"
#13008,2021-04-15 00:19:03,2021-04-14 17:19:02,2,"['scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#13002,2021-10-03 09:02:20,2021-10-03 02:02:20,4,"['scipy/stats/__init__.py', 'scipy/stats/_hypotests.py', 'scipy/stats/_result_classes.py', 'scipy/stats/tests/test_hypotests.py']"
#12999,2021-09-21 17:26:08,2021-09-21 19:26:08,3,"['scipy/stats/_hypotests_pythran.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#12998,2020-11-01 12:18:40,2020-11-01 23:18:39,3,"['scipy/optimize/_numdiff.py', 'scipy/optimize/tests/test__numdiff.py', 'scipy/optimize/tests/test_least_squares.py']"
#12989,2020-10-27 02:38:19,2020-10-27 02:38:18,2,"['scipy/stats/kde.py', 'scipy/stats/tests/test_kdeoth.py']"
#12983,2020-11-10 00:19:59,2020-11-10 00:19:58,5,"['scipy/stats/_stats_mstats_common.py', 'scipy/stats/morestats.py', 'scipy/stats/mstats_basic.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#12964,2020-11-01 11:07:26,2020-11-01 12:07:25,2,"['scipy/io/arff/arffread.py', 'scipy/io/arff/tests/test_arffread.py']"
#12955,2020-11-01 11:17:07,2020-11-01 19:17:06,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#12951,2020-11-01 16:40:15,2020-11-01 19:17:06,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#12936,2020-11-11 15:56:19,2020-11-11 10:56:18,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#12934,2020-10-16 18:42:10,2020-10-16 19:42:09,12,"['scipy/integrate/__init__.py', 'scipy/integrate/_quad_vec.py', 'scipy/integrate/_quadrature.py', 'scipy/integrate/tests/test__quad_vec.py', 'scipy/integrate/tests/test_quadrature.py', 'scipy/stats/__init__.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/_distr_params.py', 'scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/tests/test_fit.py', 'tools/refguide_check.py']"
#12873,2021-02-20 03:38:14,2021-02-19 19:38:13,3,"['scipy/stats/__init__.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#12839,2020-11-21 01:08:18,2020-11-21 06:38:17,3,"['scipy/stats/__init__.py', 'scipy/stats/_multivariate.py', 'scipy/stats/tests/test_multivariate.py']"
#12814,2020-12-01 12:00:45,2020-12-01 23:00:44,2,"['scipy/optimize/nonlin.py', 'scipy/optimize/tests/test__root.py']"
#12801,2021-04-15 18:49:50,2021-04-15 11:49:49,5,"['scipy/stats/_stats_mstats_common.py', 'scipy/stats/mstats_basic.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#12777,2020-11-17 12:44:38,2020-11-17 06:44:37,3,"['scipy/signal/tests/test_windows.py', 'scipy/signal/windows/__init__.py', 'scipy/signal/windows/windows.py']"
#12775,2020-09-12 10:49:03,2020-09-12 03:49:02,5,"['benchmarks/benchmarks/optimize_qap.py', 'scipy/optimize/__init__.py', 'scipy/optimize/_qap.py', 'scipy/optimize/optimize.py', 'scipy/optimize/tests/test_quadratic_assignment.py']"
#12770,2020-11-19 05:23:49,2020-11-19 00:23:48,2,"['scipy/interpolate/interpolate.py', 'scipy/interpolate/tests/test_interpolate.py']"
#12767,2020-11-10 12:43:31,2020-11-10 07:43:30,7,"['doc/source/tutorial/examples/plot_boundary_modes.py', 'doc/source/tutorial/examples/plot_interp_grid.py', 'scipy/ndimage/_ni_docstrings.py', 'scipy/ndimage/_ni_support.py', 'scipy/ndimage/interpolation.py', 'scipy/ndimage/tests/test_interpolation.py', 'scipy/ndimage/tests/test_splines.py']"
#12757,2020-08-24 20:13:18,2020-08-24 16:13:17,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#12743,2020-11-01 18:07:21,2020-11-01 18:07:20,2,"['scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#12738,2020-10-18 03:22:54,2020-10-17 20:22:53,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#12737,2020-11-17 21:42:48,2020-11-17 13:42:47,4,"['benchmarks/benchmarks/stats.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/tests/test_morestats.py']"
#12726,2020-08-18 11:55:29,2020-08-18 12:55:28,4,"['scipy/integrate/_ivp/rk.py', 'scipy/integrate/_ivp/setup.py', 'scipy/integrate/_ivp/tests/test_ivp.py', 'scipy/integrate/_ivp/tests/test_rk.py']"
#12716,2020-08-20 06:26:08,2020-08-20 15:26:07,2,"['scipy/interpolate/_fitpack_impl.py', 'scipy/interpolate/fitpack.py']"
#12709,2020-11-08 14:46:26,2020-11-08 14:46:25,2,"['scipy/optimize/_lsq/bvls.py', 'scipy/optimize/tests/test_lsq_linear.py']"
#12698,2020-09-14 15:17:59,2020-09-14 08:17:58,2,"['scipy/optimize/optimize.py', 'scipy/optimize/tests/test_optimize.py']"
#12696,2020-09-14 15:17:58,2020-09-14 08:17:58,2,"['scipy/optimize/optimize.py', 'scipy/optimize/tests/test_optimize.py']"
#12694,2020-11-27 08:52:49,2020-11-27 03:52:49,5,"['scipy/stats/__init__.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/_distr_params.py', 'scipy/stats/tests/test_distributions.py', 'tools/unicode-check.py']"
#12667,2020-08-17 21:06:59,2020-08-17 14:06:59,2,"['benchmarks/benchmarks/spatial.py', 'scipy/spatial/transform/tests/test_rotation.py']"
#12654,2020-08-22 21:01:00,2020-08-16 23:20:42,2,"['scipy/stats/tests/test_stats.py', 'scipy/stats/stats.py']"
#12653,2021-01-30 01:36:53,2021-01-29 17:36:52,4,"['scipy/stats/__init__.py', 'scipy/stats/_hypotests.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_hypotests.py']"
#12640,2020-10-17 03:12:33,2020-10-16 20:12:32,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#12618,2020-07-27 01:19:55,2020-07-26 18:19:55,4,"['scipy/_lib/_util.py', 'scipy/cluster/vq.py', 'scipy/sparse/linalg/dsolve/linsolve.py', 'scipy/stats/stats.py']"
#12616,2020-08-02 08:15:02,2020-08-02 17:15:01,2,"['scipy/interpolate/interpolate.py', 'scipy/interpolate/polyint.py']"
#12605,2020-08-03 12:16:44,2020-08-03 14:16:43,2,"['scipy/constants/constants.py', 'scipy/constants/tests/test_constants.py']"
#12600,2020-09-13 13:06:54,2020-09-13 15:06:53,4,"['benchmarks/benchmarks/cluster_hierarchy_disjoint_set.py', 'scipy/_lib/_disjoint_set.py', 'scipy/cluster/hierarchy.py', 'scipy/cluster/tests/test_disjoint_set.py']"
#12597,2020-11-26 03:16:36,2020-11-25 19:16:35,3,"['scipy/stats/stats.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#12582,2020-10-11 17:25:17,2020-10-11 13:25:16,3,"['scipy/stats/__init__.py', 'scipy/stats/_multivariate.py', 'scipy/stats/tests/test_multivariate.py']"
#12556,2020-07-19 20:14:42,2020-07-19 13:14:42,2,"['scipy/integrate/_bvp.py', 'scipy/integrate/tests/test_bvp.py']"
#12532,2020-08-04 16:27:19,2020-08-04 17:27:18,7,"['scipy/fft/_basic.py', 'scipy/fft/_pocketfft/helper.py', 'scipy/fft/_pocketfft/tests/test_basic.py', 'scipy/fft/_pocketfft/tests/test_real_transforms.py', 'scipy/fft/_realtransforms.py', 'scipy/fft/tests/test_numpy.py', 'scipy/fft/tests/test_real_transforms.py']"
#12531,2021-01-27 18:51:43,2021-01-27 10:51:43,4,"['scipy/stats/__init__.py', 'scipy/stats/_page_trend_test.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#12514,2020-08-27 00:14:44,2020-08-26 17:14:43,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#12488,2020-07-06 23:09:20,2020-07-07 09:09:19,2,"['scipy/optimize/_numdiff.py', 'scipy/optimize/tests/test__numdiff.py']"
#12478,2020-07-17 09:42:10,2020-07-17 18:42:09,2,"['scipy/interpolate/fitpack2.py', 'scipy/interpolate/tests/test_fitpack2.py']"
#12476,2020-08-03 23:12:11,2020-08-03 19:12:11,3,"['scipy/signal/__init__.py', 'scipy/signal/filter_design.py', 'scipy/signal/tests/test_filter_design.py']"
#12460,2020-09-13 14:52:31,2020-09-13 07:52:30,2,"['scipy/stats/mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#12457,2020-07-26 19:13:56,2020-07-26 12:13:55,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#12450,2020-07-11 19:53:04,2020-07-12 04:53:03,2,"['scipy/cluster/hierarchy.py', 'scipy/cluster/tests/test_hierarchy.py']"
#12442,2020-07-10 18:54:11,2020-07-10 20:54:10,2,"['scipy/linalg/decomp.py', 'scipy/linalg/tests/test_decomp.py']"
#12421,2020-06-25 09:09:39,2020-06-25 11:09:38,2,"['scipy/cluster/hierarchy.py', 'scipy/cluster/tests/test_hierarchy.py']"
#12385,2020-07-21 12:31:05,2020-07-21 21:31:04,2,"['scipy/interpolate/ndgriddata.py', 'scipy/interpolate/tests/test_interpolate.py']"
#12352,2020-06-12 11:43:10,2020-06-12 16:43:09,2,"['scipy/integrate/_ivp/rk.py', 'scipy/integrate/_ivp/tests/test_ivp.py']"
#12338,2020-07-12 10:45:28,2020-07-12 06:45:27,5,"['scipy/linalg/basic.py', 'scipy/linalg/decomp.py', 'scipy/linalg/decomp_cholesky.py', 'scipy/sparse/linalg/eigen/arpack/arpack.py', 'scipy/sparse/linalg/eigen/lobpcg/lobpcg.py']"
#12319,2020-06-07 20:52:15,2020-06-07 22:52:14,2,"['scipy/optimize/cobyla.py', 'scipy/optimize/tests/test_optimize.py']"
#12316,2020-07-18 16:59:22,2020-06-07 12:46:38,2,"['scipy/spatial/distance.py', 'scipy/spatial/tests/test_distance.py']"
#12287,2020-08-26 15:04:54,2021-01-25 18:03:28,2,"['scipy/io/tests/test_wavfile.py', 'scipy/io/wavfile.py']"
#12286,2020-06-20 14:27:34,2020-06-20 10:27:33,4,"['benchmarks/benchmarks/spatial.py', 'scipy/spatial/transform/setup.py', 'scipy/spatial/transform/tests/test_rotation.py', 'scipy/spatial/transform/tests/test_rotation_spline.py']"
#12280,2020-06-28 19:06:26,2020-06-28 15:06:25,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#12265,2020-06-11 06:48:05,2020-06-10 23:48:04,2,"['scipy/optimize/_lsq/lsq_linear.py', 'scipy/optimize/tests/test_lsq_linear.py']"
#12217,2020-05-28 23:28:17,2020-05-28 19:28:16,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#12200,2020-06-16 15:29:59,2020-06-16 11:29:58,3,"['scipy/signal/__init__.py', 'scipy/signal/filter_design.py', 'scipy/signal/tests/test_filter_design.py']"
#12199,2020-05-27 16:29:30,2020-05-27 18:29:29,3,"['scipy/signal/filter_design.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_result_type.py']"
#12197,2021-08-27 07:12:22,2021-08-27 12:42:22,2,"['scipy/stats/_distn_infrastructure.py', 'scipy/stats/tests/test_continuous_basic.py']"
#12170,2020-07-30 19:59:24,2020-07-31 01:29:23,4,"['scipy/stats/__init__.py', 'scipy/stats/_discrete_distns.py', 'scipy/stats/_distr_params.py', 'scipy/stats/tests/test_discrete_distns.py']"
#12157,2020-11-14 22:06:04,2020-11-12 13:58:51,2,"['scipy/optimize/tests/test_linesearch.py', 'scipy/optimize/linesearch.py']"
#12156,2020-07-10 21:26:11,2020-07-10 17:26:11,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
