key,time,commitTime,PythonfileNum,pythonFile
#6343,2020-07-07 23:19:36,2020-07-08 01:19:23,2,"['electrum/gui/qt/history_list.py', 'electrum/wallet.py']"
#6342,2020-12-20 14:25:53,2020-12-20 13:26:35,12,"['electrum/gui/qt/installwizard.py', 'electrum/gui/qt/main_window.py', 'electrum/gui/qt/paytoedit.py', 'electrum/gui/qt/qrtextedit.py', 'electrum/gui/qt/request_list.py', 'electrum/gui/qt/seed_dialog.py', 'electrum/gui/qt/transaction_dialog.py', 'electrum/gui/qt/util.py', 'electrum/plugin.py', 'electrum/plugins/coldcard/qt.py', 'electrum/plugins/email_requests/qt.py', 'electrum/plugins/revealer/qt.py']"
#6325,2020-12-22 11:35:41,2020-07-03 20:12:52,2,"['electrum/gui/qt/main_window.py', 'electrum/lnworker.py']"
#6317,2020-09-13 14:56:42,2020-09-13 16:55:37,4,"['electrum/address_synchronizer.py', 'electrum/gui/qt/main_window.py', 'electrum/lnpeer.py', 'electrum/util.py']"
#6306,2020-07-02 11:30:03,2020-07-02 13:29:51,2,"['electrum/gui/qt/confirm_tx_dialog.py', 'electrum/gui/qt/transaction_dialog.py']"
#6304,2020-07-01 15:37:32,2020-07-01 18:37:31,2,"['electrum/gui/qt/installwizard.py', 'electrum/plugins/trezor/clientbase.py']"
#6299,2021-03-05 03:27:01,2020-06-28 18:54:47,2,"['electrum/gui/qt/main_window.py', 'electrum/gui/qt/util.py']"
#6297,2020-06-28 15:27:10,2020-06-28 17:26:52,2,"['electrum/commands.py', 'electrum/tests/test_commands.py']"
#6284,2020-06-27 08:00:19,2020-06-27 02:23:46,3,"['electrum/invoices.py', 'electrum/wallet.py', 'electrum/wallet_db.py']"
#6281,2020-06-28 01:51:53,2020-06-28 03:50:34,4,"['electrum/gui/qt/amountedit.py', 'electrum/gui/qt/locktimeedit.py', 'electrum/gui/qt/util.py', 'electrum/gui/qt/stylesheet_patcher.py']"
#6279,2020-06-26 07:47:25,2020-06-26 09:47:16,3,"['electrum/commands.py', 'electrum/gui/kivy/uix/screens.py', 'electrum/wallet.py']"
#6275,2020-06-26 08:07:59,2020-06-26 10:07:51,2,"['electrum/gui/kivy/main_window.py', 'electrum/gui/kivy/uix/dialogs/lightning_channels.py']"
#6269,2020-06-25 20:36:47,2020-06-25 22:03:40,3,"['electrum/gui/qt/amountedit.py', 'electrum/gui/qt/channels_list.py', 'electrum/gui/qt/swap_dialog.py']"
#6250,2020-06-23 15:30:58,2020-06-22 22:37:58,19,"['electrum/commands.py', 'electrum/gui/kivy/uix/dialogs/invoice_dialog.py', 'electrum/gui/kivy/uix/dialogs/lightning_open_channel.py', 'electrum/gui/kivy/uix/dialogs/request_dialog.py', 'electrum/gui/kivy/uix/screens.py', 'electrum/gui/qt/amountedit.py', 'electrum/gui/qt/invoice_list.py', 'electrum/gui/qt/main_window.py', 'electrum/gui/qt/request_list.py', 'electrum/invoices.py', 'electrum/json_db.py', 'electrum/lnaddr.py', 'electrum/lnchannel.py', 'electrum/lnworker.py', 'electrum/paymentrequest.py', 'electrum/tests/test_lnpeer.py', 'electrum/util.py', 'electrum/wallet.py', 'electrum/wallet_db.py']"
#6249,2020-06-22 01:40:21,2020-06-22 03:40:04,2,"['electrum/lnonion.py', 'electrum/lnutil.py']"
#6237,2020-06-22 09:31:39,2020-06-16 19:30:41,6,"['electrum/gui/qt/custom_model.py', 'electrum/gui/qt/history_list.py', 'electrum/lnworker.py', 'electrum/submarine_swaps.py', 'electrum/util.py', 'electrum/wallet.py']"
#6233,2020-06-14 01:39:50,2020-06-14 03:39:35,2,"['electrum/wallet.py', 'electrum/wallet_db.py']"
#6217,2020-06-08 14:24:42,2020-06-26 09:19:40,5,"['electrum/submarine_swaps.py', 'electrum/gui/kivy/uix/dialogs/tx_dialog.py', 'electrum/gui/qt/transaction_dialog.py', 'electrum/transaction.py', 'electrum/wallet.py']"
#6210,2020-06-06 16:18:58,2020-06-06 11:55:33,3,"['electrum/gui/qt/history_list.py', 'electrum/gui/qt/invoice_list.py', 'electrum/gui/qt/main_window.py']"
#6203,2020-06-26 09:14:31,2020-06-26 11:14:23,2,"['electrum/invoices.py', 'electrum/wallet.py']"
#6201,2020-06-04 17:19:52,2020-06-04 07:51:14,4,"['electrum/gui/kivy/main_window.py', 'electrum/gui/kivy/uix/dialogs/installwizard.py', 'electrum/gui/kivy/uix/dialogs/password_dialog.py', 'electrum/gui/kivy/uix/dialogs/wallets.py']"
#6198,2020-06-03 18:03:12,2020-06-03 20:03:12,3,"['electrum/plugins/trezor/trezor.py', 'electrum/transaction.py', 'electrum/wallet.py']"
#6192,2020-06-01 19:10:39,2020-05-31 12:49:49,18,"['electrum/commands.py', 'electrum/daemon.py', 'electrum/gui/kivy/main_window.py', 'electrum/gui/kivy/uix/dialogs/invoice_dialog.py', 'electrum/gui/kivy/uix/dialogs/request_dialog.py', 'electrum/gui/kivy/uix/screens.py', 'electrum/gui/qt/invoice_list.py', 'electrum/gui/qt/main_window.py', 'electrum/gui/qt/request_list.py', 'electrum/gui/qt/util.py', 'electrum/invoices.py', 'electrum/lnaddr.py', 'electrum/lnchannel.py', 'electrum/lnworker.py', 'electrum/paymentrequest.py', 'electrum/util.py', 'electrum/wallet.py', 'electrum/wallet_db.py']"
#6182,2020-05-29 16:22:34,2020-05-29 11:30:08,3,"['electrum/lnchannel.py', 'electrum/lnpeer.py', 'electrum/tests/test_lnpeer.py']"
#6169,2020-11-27 11:49:02,2020-12-07 15:38:10,4,"['electrum/gui/kivy/uix/dialogs/lightning_open_channel.py', 'electrum/gui/kivy/main_window.py', 'electrum/gui/kivy/uix/dialogs/amount_dialog.py', 'electrum/gui/kivy/uix/screens.py']"
#6164,2020-05-15 18:01:35,2020-05-15 19:12:15,3,"['electrum/gui/kivy/main_window.py', 'electrum/gui/kivy/uix/dialogs/invoice_dialog.py', 'electrum/gui/kivy/uix/screens.py']"
#6162,2020-05-15 18:06:03,2020-05-15 19:21:28,3,"['electrum/gui/kivy/uix/screens.py', 'electrum/gui/qt/confirm_tx_dialog.py', 'electrum/simple_config.py']"
#6154,2020-05-14 14:34:04,2020-05-14 16:33:02,2,"['electrum/commands.py', 'electrum/daemon.py']"
#6131,2020-04-30 17:37:20,2020-04-30 19:37:06,3,"['electrum/lnchannel.py', 'electrum/lnsweep.py', 'electrum/lnutil.py']"
#6127,2020-05-27 16:39:17,2020-04-30 21:41:36,2,"['electrum/gui/qt/transaction_dialog.py', 'electrum/wallet.py']"
#6125,2020-05-06 11:00:28,2020-05-06 12:32:33,3,"['electrum/gui/kivy/uix/dialogs/lightning_tx_dialog.py', 'electrum/lnchannel.py', 'electrum/lnworker.py']"
#6124,2020-05-10 10:39:29,2020-05-10 12:36:02,2,"['electrum/lnrouter.py', 'electrum/channel_db.py']"
#6123,2020-05-29 16:59:17,2020-05-29 18:58:30,2,"['electrum/plugins/trustedcoin/trustedcoin.py', 'electrum/tests/test_transaction.py']"
#6122,2020-05-05 13:42:24,2020-05-06 03:15:20,4,"['electrum/lnchannel.py', 'electrum/lnwatcher.py', 'electrum/transaction.py', 'electrum/tests/regtest.py']"
#6113,2020-04-25 04:53:41,2020-04-25 06:53:25,2,"['electrum/gui/kivy/main_window.py', 'electrum/gui/qt/network_dialog.py']"
#6111,2020-04-29 09:42:17,2020-04-29 11:41:57,2,"['electrum/gui/qt/channels_list.py', 'electrum/gui/qt/main_window.py']"
#6099,2020-04-18 03:48:37,2020-04-18 05:48:11,2,"['electrum/base_crash_reporter.py', 'electrum/gui/qt/exception_window.py']"
#6097,2020-04-18 11:47:07,2020-04-17 19:05:56,6,"['electrum/plugin.py', 'electrum/plugins/bitbox02/bitbox02.py', 'electrum/plugins/coldcard/coldcard.py', 'electrum/plugins/digitalbitbox/digitalbitbox.py', 'electrum/plugins/hw_wallet/plugin.py', 'electrum/plugins/ledger/ledger.py']"
#6095,2020-04-16 19:20:09,2020-04-16 21:12:23,4,"['electrum/gui/kivy/main_window.py', 'electrum/gui/qt/network_dialog.py', 'electrum/interface.py', 'electrum/network.py']"
#6094,2020-04-24 14:11:41,2020-04-24 21:11:40,3,"['electrum/commands.py', 'electrum/gui/qt/main_window.py', 'electrum/interface.py']"
#6069,2020-04-03 16:59:05,2020-04-03 18:58:51,2,"['electrum/base_wizard.py', 'electrum/gui/qt/installwizard.py']"
#6066,2020-09-04 14:20:27,2020-09-04 16:11:01,6,"['electrum/json_db.py', 'electrum/keystore.py', 'electrum/plugins/bitbox02/bitbox02.py', 'electrum/plugins/ledger/ledger.py', 'electrum/wallet_db.py', 'electrum/tests/test_storage_upgrade.py']"
#6064,2020-04-06 17:54:00,2020-04-01 21:05:19,8,"['electrum/base_wizard.py', 'electrum/gui/qt/installwizard.py', 'electrum/plugins/digitalbitbox/digitalbitbox.py', 'electrum/plugins/hw_wallet/plugin.py', 'electrum/plugins/keepkey/keepkey.py', 'electrum/plugins/ledger/ledger.py', 'electrum/plugins/safe_t/safe_t.py', 'electrum/plugins/trezor/trezor.py']"
#6063,2020-03-31 13:58:56,2020-03-31 15:56:54,15,"['electrum/base_wizard.py', 'electrum/plugins/hw_wallet/plugin.py', 'electrum/plugin.py', 'electrum/gui/qt/installwizard.py', 'electrum/keystore.py', 'electrum/plugins/coldcard/cmdline.py', 'electrum/plugins/hw_wallet/__init__.py', 'electrum/plugins/hw_wallet/cmdline.py', 'electrum/plugins/hw_wallet/qt.py', 'electrum/plugins/keepkey/keepkey.py', 'electrum/plugins/keepkey/qt.py', 'electrum/plugins/safe_t/qt.py', 'electrum/plugins/safe_t/safe_t.py', 'electrum/plugins/trezor/qt.py', 'electrum/plugins/trezor/trezor.py']"
#6061,2020-04-01 09:02:40,2020-03-31 05:50:18,5,"['electrum/address_synchronizer.py', 'electrum/bitcoin.py', 'electrum/commands.py', 'electrum/tests/test_commands.py', 'electrum/wallet.py']"
#6056,2020-04-11 10:04:55,2020-04-11 12:02:38,5,"['electrum/commands.py', 'electrum/gui/kivy/uix/screens.py', 'electrum/gui/qt/main_window.py', 'electrum/lnaddr.py', 'electrum/lnworker.py']"
#6021,2020-03-11 10:52:42,2020-03-09 19:00:59,2,"['electrum/lnchannel.py', 'electrum/lnworker.py']"
#6014,2020-03-05 08:17:43,2020-09-07 18:07:41,3,"['electrum/crypto.py', 'electrum/tests/test_bitcoin.py', 'setup.py']"
#6006,2020-04-01 19:51:24,2020-03-03 04:04:30,2,"['electrum/channel_db.py', 'electrum/lnmsg.py']"
#5991,2020-02-25 18:58:04,2020-02-25 20:58:03,2,"['electrum/tests/test_transaction.py', 'electrum/transaction.py']"
#5975,2020-02-24 11:48:17,2020-02-24 12:01:54,5,"['electrum/gui/qt/channels_list.py', 'electrum/lnchannel.py', 'electrum/lnpeer.py', 'electrum/lnwatcher.py', 'electrum/lnworker.py']"
#5969,2020-12-10 16:39:35,2020-12-10 17:36:02,5,"['electrum/gui/qt/transaction_dialog.py', 'electrum/keystore.py', 'electrum/tests/test_wallet_vertical.py', 'electrum/transaction.py', 'electrum/wallet.py']"
#5967,2020-02-19 15:13:27,2020-02-19 16:03:21,4,"['electrum/gui/kivy/uix/dialogs/lightning_channels.py', 'electrum/gui/qt/channels_list.py', 'electrum/lnchannel.py', 'electrum/lnworker.py']"
#5964,2020-02-17 11:36:01,2020-02-17 12:11:33,6,"['electrum/gui/kivy/main_window.py', 'electrum/gui/kivy/uix/dialogs/invoice_dialog.py', 'electrum/gui/qt/invoice_list.py', 'electrum/gui/qt/main_window.py', 'electrum/lnworker.py', 'electrum/wallet.py']"
#5963,2020-02-16 18:17:18,2020-02-16 18:54:27,5,"['electrum/gui/kivy/uix/dialogs/lightning_channels.py', 'electrum/gui/qt/channels_list.py', 'electrum/lnchannel.py', 'electrum/lnwatcher.py', 'electrum/lnworker.py']"
#5958,2020-02-17 15:34:22,2020-02-17 16:33:54,3,"['electrum/gui/kivy/uix/screens.py', 'electrum/gui/qt/history_list.py', 'electrum/wallet.py']"
#5955,2020-12-10 20:09:20,2020-12-10 17:36:02,5,"['electrum/gui/qt/transaction_dialog.py', 'electrum/keystore.py', 'electrum/tests/test_wallet_vertical.py', 'electrum/transaction.py', 'electrum/wallet.py']"
#5954,2020-02-28 20:59:23,2020-02-28 21:59:09,3,"['electrum/gui/qt/main_window.py', 'electrum/gui/qt/transaction_dialog.py', 'electrum/gui/qt/util.py']"
#5948,2020-02-12 17:14:25,2020-02-12 18:07:08,3,"['electrum/keystore.py', 'electrum/tests/test_wallet_vertical.py', 'electrum/wallet.py']"
#5947,2020-02-11 18:05:13,2020-02-19 00:40:33,2,"['electrum/ecc.py', 'electrum/plugins/ledger/ledger.py']"
#5934,2020-02-23 18:53:55,2020-02-23 19:53:41,2,"['electrum/gui/qt/channels_list.py', 'electrum/gui/qt/confirm_tx_dialog.py']"
#5896,2020-02-02 11:12:51,2020-02-02 12:10:10,2,"['electrum/lnwatcher.py', 'electrum/network.py']"
#5881,2020-04-24 13:35:14,2020-04-24 15:34:55,2,"['electrum/commands.py', 'electrum/synchronizer.py']"
#5879,2020-01-09 01:14:19,2020-01-08 20:14:18,2,"['electrum/gui/qt/util.py', 'electrum/gui/qt/utxo_list.py']"
#5870,2020-02-17 11:36:35,2020-02-17 12:11:33,6,"['electrum/gui/kivy/main_window.py', 'electrum/gui/kivy/uix/dialogs/invoice_dialog.py', 'electrum/gui/qt/invoice_list.py', 'electrum/gui/qt/main_window.py', 'electrum/lnworker.py', 'electrum/wallet.py']"
#5869,2020-02-17 11:35:02,2020-02-17 12:11:33,6,"['electrum/gui/kivy/main_window.py', 'electrum/gui/kivy/uix/dialogs/invoice_dialog.py', 'electrum/gui/qt/invoice_list.py', 'electrum/gui/qt/main_window.py', 'electrum/lnworker.py', 'electrum/wallet.py']"
#5849,2019-12-17 20:10:29,2019-12-17 21:10:14,2,"['electrum/plugins/hw_wallet/plugin.py', 'electrum/plugins/ledger/ledger.py']"
#5829,2020-12-08 12:13:06,2020-12-08 13:12:57,2,"['electrum/gui/qt/main_window.py', 'electrum/gui/qt/transaction_dialog.py']"
#5817,2020-03-06 08:57:48,2020-03-06 09:57:37,2,"['electrum/commands.py', 'electrum/lnchannel.py']"
#5816,2020-02-27 04:18:09,2019-12-02 19:31:17,3,"['electrum/base_wizard.py', 'electrum/keystore.py', 'electrum/plugins/hw_wallet/plugin.py']"
#5798,2019-12-11 22:09:05,2019-12-11 23:07:47,5,"['electrum/lnworker.py', 'electrum/network.py', 'electrum/tests/test_lnpeer.py', 'electrum/tests/test_lntransport.py', 'electrum/util.py']"
#5789,2020-04-08 15:58:11,2020-04-08 16:39:46,9,"['electrum/plugin.py', 'electrum/plugins/coldcard/coldcard.py', 'electrum/plugins/digitalbitbox/digitalbitbox.py', 'electrum/plugins/hw_wallet/plugin.py', 'electrum/plugins/hw_wallet/qt.py', 'electrum/plugins/keepkey/keepkey.py', 'electrum/plugins/ledger/ledger.py', 'electrum/plugins/safe_t/safe_t.py', 'electrum/plugins/trezor/trezor.py']"
#5783,2019-12-08 02:21:16,2019-12-08 03:21:02,2,"['electrum/gui/qt/channels_list.py', 'electrum/gui/qt/main_window.py']"
#5765,2019-11-18 04:12:37,2019-11-18 05:12:13,2,"['electrum/gui/qt/main_window.py', 'electrum/lnutil.py']"
#5764,2019-11-17 12:48:27,2019-11-17 13:48:19,2,"['electrum/gui/qt/main_window.py', 'electrum/gui/qt/transaction_dialog.py']"
#5761,2019-11-18 09:22:27,2019-11-18 10:22:20,2,"['electrum/gui/qt/main_window.py', 'electrum/lnworker.py']"
