key,time,commitTime,PythonfileNum,pythonFile
#1274,2021-09-27 05:26:15,2021-09-27 08:26:15,9,"['catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/r2_squared.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_r2_squared.py', 'catalyst/metrics/functional/__init__.py', 'catalyst/metrics/functional/_r2_squared.py', 'tests/catalyst/metrics/functional/test_r2_squared.py', 'tests/catalyst/metrics/test_r2squared.py', 'tests/pipelines/test_regression.py']"
#1271,2021-08-15 14:07:07,2021-08-15 17:07:07,8,"['examples/detection/__init__.py', 'examples/detection/callbacks.py', 'examples/detection/criterion.py', 'examples/detection/custom_runner.py', 'examples/detection/dataset.py', 'examples/detection/model.py', 'examples/detection/to_coco.py', 'examples/detection/utils.py']"
#1269,2021-08-10 20:29:46,2021-08-10 23:29:45,3,"['catalyst/contrib/nn/criterion/__init__.py', 'catalyst/contrib/nn/criterion/recsys.py', 'tests/catalyst/contrib/nn/test_criterion.py']"
#1268,2021-07-29 17:13:26,2021-07-29 20:13:26,2,"['catalyst/contrib/datasets/cv/imagenette.py', 'catalyst/contrib/datasets/cv/imagewoof.py']"
#1264,2021-08-12 04:25:06,2021-08-12 07:25:06,2,"['catalyst/registry.py', 'catalyst/tools/__init__.py']"
#1262,2021-07-27 20:20:00,2021-07-27 23:20:00,6,"['catalyst/core/runner.py', 'catalyst/data/__init__.py', 'catalyst/data/loader.py', 'catalyst/data/sampler.py', 'tests/catalyst/data/test_sampler.py', 'tests/pipelines/test_data.py']"
#1261,2021-08-19 20:44:46,2021-08-19 15:44:46,7,"['catalyst/callbacks/__init__.py', 'catalyst/callbacks/sklearn_model.py', 'catalyst/contrib/models/__init__.py', 'catalyst/contrib/models/mnist.py', 'examples/catalyst_contrastive/barlow_twins.py', 'tests/catalyst/callbacks/test_sklearn_model_callback.py', 'tests/pipelines/test_sklearn_classifier.py']"
#1259,2021-07-23 17:16:27,2021-07-23 12:16:26,3,"['catalyst/contrib/nn/criterion/__init__.py', 'catalyst/contrib/nn/criterion/contrastive.py', 'tests/catalyst/contrib/nn/test_criterion.py']"
#1258,2021-07-27 05:07:40,2021-07-27 08:07:40,7,"['catalyst/core/logger.py', 'catalyst/core/runner.py', 'catalyst/loggers/csv.py', 'catalyst/loggers/mlflow.py', 'catalyst/loggers/neptune.py', 'catalyst/loggers/tensorboard.py', 'catalyst/loggers/wandb.py']"
#1254,2021-07-08 15:37:04,2021-07-08 11:37:04,2,"['catalyst/runners/runner.py', 'tests/catalyst/runners/test_runner.py']"
#1249,2021-07-01 16:15:10,2021-07-01 19:15:09,2,"['catalyst/dl/scripts/run.py', 'catalyst/utils/sys.py']"
#1248,2021-07-02 04:56:00,2021-07-02 07:56:00,2,"['catalyst/registry.py', 'catalyst/tools/registry.py']"
#1247,2021-06-28 15:30:40,2021-06-28 19:44:10,10,"['catalyst/core/runner.py', 'catalyst/registry.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/tools/registry.py', 'catalyst/typing.py', 'catalyst/utils/data.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/tools/test_registry.py', 'tests/pipelines/test_config_runner.py']"
#1244,2021-06-24 17:47:20,2021-06-28 19:44:10,10,"['catalyst/core/runner.py', 'catalyst/registry.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/tools/registry.py', 'catalyst/typing.py', 'catalyst/utils/data.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/tools/test_registry.py', 'tests/pipelines/test_config_runner.py']"
#1243,2021-06-22 20:15:34,2021-06-22 23:15:34,10,"['catalyst/core/engine.py', 'catalyst/core/runner.py', 'catalyst/engines/amp.py', 'catalyst/engines/apex.py', 'catalyst/engines/deepspeed.py', 'catalyst/engines/fairscale.py', 'catalyst/engines/torch.py', 'catalyst/utils/__init__.py', 'catalyst/utils/distributed.py', 'catalyst/utils/torch.py']"
#1242,2021-06-22 05:17:23,2021-06-28 19:44:10,10,"['catalyst/core/runner.py', 'catalyst/registry.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/tools/registry.py', 'catalyst/typing.py', 'catalyst/utils/data.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/tools/test_registry.py', 'tests/pipelines/test_config_runner.py']"
#1241,2021-07-15 16:44:04,2021-07-15 19:44:03,5,"['catalyst/callbacks/__init__.py', 'catalyst/callbacks/mixup.py', 'catalyst/utils/__init__.py', 'catalyst/utils/mixup.py', 'tests/catalyst/callbacks/test_mixup.py']"
#1240,2021-06-21 05:43:15,2021-06-28 19:44:10,10,"['catalyst/core/runner.py', 'catalyst/registry.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/tools/registry.py', 'catalyst/typing.py', 'catalyst/utils/data.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/tools/test_registry.py', 'tests/pipelines/test_config_runner.py']"
#1239,2021-06-16 20:46:17,2021-06-28 19:44:10,11,"['catalyst/core/runner.py', 'catalyst/registry.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/tools/registry.py', 'catalyst/typing.py', 'catalyst/utils/data.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/tools/test_registry.py', 'tests/pipelines/test_config_runner.py', 'catalyst/contrib/nn/criterion/__init__.py']"
#1238,2021-06-24 21:12:18,2021-06-25 00:12:18,3,"['catalyst/registry.py', 'catalyst/settings.py', 'setup.py']"
#1237,2021-06-28 16:44:11,2021-06-28 19:44:10,10,"['catalyst/core/runner.py', 'catalyst/registry.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/tools/registry.py', 'catalyst/typing.py', 'catalyst/utils/data.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/tools/test_registry.py', 'tests/pipelines/test_config_runner.py']"
#1236,2021-06-16 21:47:01,2021-06-28 19:44:10,10,"['catalyst/core/runner.py', 'catalyst/registry.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/tools/registry.py', 'catalyst/typing.py', 'catalyst/utils/data.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/tools/test_registry.py', 'tests/pipelines/test_config_runner.py']"
#1231,2021-06-14 07:24:44,2021-06-28 19:44:10,10,"['catalyst/core/runner.py', 'catalyst/registry.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/tools/registry.py', 'catalyst/typing.py', 'catalyst/utils/data.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/tools/test_registry.py', 'tests/pipelines/test_config_runner.py']"
#1226,2021-06-27 07:44:45,2021-06-27 10:44:44,3,"['catalyst/callbacks/__init__.py', 'catalyst/callbacks/profiler.py', 'tests/catalyst/callbacks/test_profiler.py']"
#1225,2021-05-31 06:12:03,2021-05-31 09:12:03,8,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py']"
#1224,2021-05-30 16:26:32,2021-05-30 19:26:31,7,"['examples/catalyst_rl/buffer.py', 'examples/catalyst_rl/db.py', 'examples/catalyst_rl/ddpg.py', 'examples/catalyst_rl/dqn.py', 'examples/catalyst_rl/env.py', 'examples/catalyst_rl/misc.py', 'examples/catalyst_rl/sampler.py']"
#1223,2021-05-28 05:26:06,2021-05-31 09:12:03,9,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py', 'catalyst/loggers/neptune.py']"
#1219,2021-05-25 06:27:06,2021-05-31 09:12:03,8,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py']"
#1218,2021-05-24 19:55:22,2021-05-31 09:12:03,9,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py', 'docker/collect_dependencies_hash.py']"
#1217,2021-05-22 15:02:28,2021-05-31 09:12:03,8,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py']"
#1216,2021-05-18 16:53:13,2021-05-31 09:12:03,8,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py']"
#1215,2021-05-18 20:10:40,2021-05-31 09:12:03,26,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py', 'tests/catalyst/engines/test_device.py', 'tests/pipelines/__init__.py', 'tests/pipelines/test_classification.py', 'tests/pipelines/test_config_runner.py', 'tests/pipelines/test_distillation.py', 'tests/pipelines/test_finetune.py', 'tests/pipelines/test_gan.py', 'tests/pipelines/test_metric_learning.py', 'tests/pipelines/test_mnist.py', 'tests/pipelines/test_mnist_custom.py', 'tests/pipelines/test_mnist_multicriterion.py', 'tests/pipelines/test_mnist_multimodel.py', 'tests/pipelines/test_mnist_multioptimizer.py', 'tests/pipelines/test_multihead_classification.py', 'tests/pipelines/test_optuna.py', 'tests/pipelines/test_recsys.py', 'tests/pipelines/test_regression.py', 'tests/pipelines/test_vae.py']"
#1214,2021-05-18 17:56:45,2021-05-31 09:12:03,10,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py', 'catalyst/metrics/_additive.py', 'tests/catalyst/metrics/test_additive.py']"
#1211,2021-05-16 18:33:40,2021-05-31 09:12:03,34,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py', 'catalyst/callbacks/metrics/segmentation.py', 'catalyst/callbacks/onnx.py', 'catalyst/callbacks/quantization.py', 'catalyst/callbacks/tracing.py', 'catalyst/core/runner.py', 'catalyst/data/__init__.py', 'catalyst/metrics/_additive.py', 'catalyst/metrics/_segmentation.py', 'catalyst/runners/runner.py', 'catalyst/runners/supervised.py', 'examples/mnist_stages/runner.py', 'tests/catalyst/callbacks/test_optuna.py', 'tests/catalyst/callbacks/test_quantization.py', 'tests/catalyst/callbacks/test_tracing.py', 'tests/catalyst/callbacks/test_transform_kornia.py', 'tests/catalyst/tests/test_distillation.py', 'tests/catalyst/tests/test_finetune2.py', 'tests/catalyst/tests/test_gan.py', 'tests/catalyst/tests/test_mnist.py', 'tests/catalyst/tests/test_mnist_custom.py', 'tests/catalyst/tests/test_mnist_multicriterion.py', 'tests/catalyst/tests/test_mnist_multimodel.py', 'tests/catalyst/tests/test_mnist_multioptimizer.py', 'tests/catalyst/tests/test_optuna.py', 'tests/catalyst/tests/test_vae.py', 'tests/catalyst/utils/test_quantization.py']"
#1210,2021-05-16 18:34:12,2021-05-31 09:12:03,8,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py']"
#1209,2021-05-31 05:37:37,2021-05-31 09:12:03,8,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py']"
#1206,2021-05-22 15:01:35,2021-05-31 09:12:03,10,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py', 'catalyst/metrics/_segmentation.py', 'tests/catalyst/metrics/test_segmentation.py']"
#1205,2021-05-10 06:41:32,2021-05-10 09:41:31,3,"['examples/reinforcement_learning/ddpg.py', 'examples/reinforcement_learning/dqn.py', 'examples/reinforcement_learning/reinforce.py']"
#1204,2021-05-10 07:58:14,2021-05-10 10:58:14,2,"['catalyst/runners/runner.py', 'catalyst/tests/test_mnist.py']"
#1202,2021-05-17 15:22:29,2021-05-31 09:12:03,8,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py']"
#1198,2021-05-31 05:40:23,2021-05-31 09:12:03,8,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/scikit_learn.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/registry.py', 'tests/pipelines/test_finetune2.py', 'tests/pipelines/test_multilabel_classification.py']"
#1197,2021-04-25 10:16:01,2021-04-25 14:16:00,11,"['catalyst/metrics/_accuracy.py', 'catalyst/metrics/_additive.py', 'catalyst/metrics/_auc.py', 'catalyst/metrics/_classification.py', 'catalyst/metrics/_cmc_score.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/metrics/_hitrate.py', 'catalyst/metrics/_map.py', 'catalyst/metrics/_mrr.py', 'catalyst/metrics/_ndcg.py', 'catalyst/metrics/_segmentation.py']"
#1196,2021-04-30 14:17:24,2021-04-30 16:17:24,7,"['catalyst/core/logger.py', 'catalyst/core/runner.py', 'catalyst/loggers/__init__.py', 'catalyst/loggers/neptune.py', 'catalyst/settings.py', 'catalyst/tests/test_finetune2.py', 'setup.py']"
#1194,2021-04-23 06:43:32,2021-04-23 10:43:32,14,"['catalyst/metrics/functional/_accuracy.py', 'catalyst/metrics/functional/_auc.py', 'catalyst/metrics/functional/_average_precision.py', 'catalyst/metrics/functional/_classification.py', 'catalyst/metrics/functional/_cmc_score.py', 'catalyst/metrics/functional/_f1_score.py', 'catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/_misc.py', 'catalyst/metrics/functional/_mrr.py', 'catalyst/metrics/functional/_ndcg.py', 'catalyst/metrics/functional/_precision.py', 'catalyst/metrics/functional/_recall.py', 'catalyst/metrics/functional/_segmentation.py', 'catalyst/metrics/functional/tests/test_cmc_metric.py']"
#1192,2021-04-23 06:28:33,2021-04-23 10:28:33,2,"['catalyst/callbacks/misc.py', 'catalyst/contrib/utils/parallel.py']"
#1182,2021-04-19 06:59:45,2021-04-19 10:59:44,10,"['catalyst/callbacks/tests/test_optuna.py', 'catalyst/contrib/datasets/tests/test_movielens.py', 'catalyst/contrib/models/tests/test_segmentation.py', 'catalyst/contrib/utils/tests/test_image.py', 'catalyst/data/tests/test_sampler_inbatch.py', 'catalyst/tests/test_classification.py', 'catalyst/tests/test_finetune2.py', 'catalyst/tests/test_mnist.py', 'catalyst/tests/test_multihead_classification.py', 'catalyst/tests/test_optuna.py']"
#1178,2021-04-16 22:09:45,2021-04-17 02:09:45,6,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/tests/test_checkpoint.py', 'catalyst/tests/test_classification.py', 'catalyst/tests/test_mnist.py', 'catalyst/tests/test_multilabel_classification.py', 'catalyst/tests/test_recsys.py']"
#1176,2021-04-30 15:03:35,2021-04-30 20:33:35,4,"['catalyst/loggers/__init__.py', 'catalyst/loggers/wandb.py', 'catalyst/settings.py', 'catalyst/tests/test_finetune2.py']"
#1175,2021-04-14 18:46:39,2021-04-14 22:46:39,2,"['catalyst/callbacks/metric_aggregation.py', 'catalyst/callbacks/tests/test_checkpoint.py']"
#1174,2021-04-14 05:23:59,2021-04-14 09:23:58,27,"['catalyst/__version__.py', 'catalyst/callbacks/metric_aggregation.py', 'catalyst/callbacks/tests/test_aggregation.py', 'catalyst/contrib/data/tests/test_nifti.py', 'catalyst/core/runner.py', 'catalyst/data/loader.py', 'catalyst/data/transforms.py', 'catalyst/engines/amp.py', 'catalyst/engines/apex.py', 'catalyst/engines/torch.py', 'catalyst/loggers/console.py', 'catalyst/loggers/csv.py', 'catalyst/loggers/mlflow.py', 'catalyst/loggers/tensorboard.py', 'catalyst/metrics/_auc.py', 'catalyst/metrics/_classification.py', 'catalyst/metrics/_segmentation.py', 'catalyst/metrics/functional/__init__.py', 'catalyst/metrics/functional/_auc.py', 'catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/tests/test_classification.py', 'catalyst/metrics/tests/test_segmentation.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/runners/runner.py', 'catalyst/tests/test_distillation.py', 'catalyst/tests/test_multihead_classification.py']"
#1170,2021-04-11 13:14:56,2021-04-11 16:14:55,11,"['catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/cmc_score.py', 'catalyst/callbacks/tests/test_metric.py', 'catalyst/contrib/datasets/__init__.py', 'catalyst/contrib/datasets/market1501.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_cmc_score.py', 'catalyst/metrics/functional/__init__.py', 'catalyst/metrics/functional/_cmc_score.py', 'catalyst/metrics/functional/tests/test_cmc_metric.py', 'catalyst/metrics/tests/test_cmc_score.py']"
#1163,2021-04-06 19:02:50,2021-04-06 22:02:50,2,"['catalyst/contrib/datasets/cv/__init__.py', 'catalyst/contrib/datasets/cv/imagecar.py']"
#1159,2021-04-09 15:22:43,2021-04-09 18:22:42,2,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py']"
#1156,2021-04-09 18:51:55,2021-04-09 21:51:55,8,"['catalyst/engines/amp.py', 'catalyst/engines/apex.py', 'catalyst/engines/tests/test_apex.py', 'catalyst/engines/tests/test_distributed.py', 'catalyst/engines/tests/test_distributed_amp.py', 'catalyst/engines/tests/test_distributed_apex.py', 'catalyst/engines/tests/test_parallel_apex.py', 'catalyst/engines/torch.py']"
#1153,2021-04-15 16:09:18,2021-04-15 19:09:17,3,"['catalyst/callbacks/batch_transform.py', 'catalyst/callbacks/tests/test_transform_kornia.py', 'catalyst/tests/test_recsys.py']"
#1152,2021-04-01 05:40:41,2021-04-09 18:22:42,2,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py']"
#1151,2021-04-02 04:53:57,2021-04-09 18:22:42,9,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py', 'catalyst/contrib/data/__init__.py', 'catalyst/contrib/data/nifti/__init__.py', 'catalyst/contrib/data/nifti/reader.py', 'catalyst/contrib/data/tests/__init__.py', 'catalyst/contrib/data/tests/test_nifti.py', 'catalyst/settings.py', 'setup.py']"
#1150,2021-03-31 05:16:17,2021-04-09 18:22:42,3,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py', 'catalyst/utils/data.py']"
#1148,2021-04-01 07:26:40,2021-04-09 18:22:42,2,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py']"
#1147,2021-03-29 06:19:12,2021-04-09 18:22:42,5,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py', 'catalyst/__version__.py', 'catalyst/callbacks/onnx.py', 'catalyst/callbacks/tracing.py']"
#1146,2021-03-28 15:25:32,2021-04-09 18:22:42,4,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py']"
#1145,2021-03-28 12:19:34,2021-04-09 18:22:42,2,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py']"
#1143,2021-03-28 17:03:05,2021-04-09 18:22:42,2,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py']"
#1142,2021-03-28 08:54:13,2021-04-09 18:22:42,9,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py', 'catalyst/contrib/nn/modules/__init__.py', 'catalyst/contrib/nn/modules/factorized.py', 'catalyst/engines/torch.py', 'catalyst/loggers/console.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'examples/mnist_stages/runner.py']"
#1141,2021-03-28 17:34:51,2021-04-09 18:22:42,6,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py', 'catalyst/core/engine.py', 'catalyst/engines/amp.py', 'catalyst/engines/apex.py', 'catalyst/engines/torch.py']"
#1140,2021-03-28 07:50:04,2021-03-28 10:50:03,3,"['catalyst/metrics/functional/_average_precision.py', 'catalyst/metrics/functional/tests/test_average_precision.py', 'catalyst/metrics/functional/tests/test_ndcg.py']"
#1136,2021-03-25 07:19:21,2021-03-25 10:19:20,2,"['catalyst/data/loader.py', 'catalyst/data/tests/test_loader.py']"
#1135,2021-03-28 08:58:30,2021-04-09 18:22:42,2,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py']"
#1134,2021-03-23 18:51:37,2021-03-23 21:51:37,7,"['catalyst/__version__.py', 'catalyst/contrib/utils/__init__.py', 'catalyst/contrib/utils/thresholds.py', 'catalyst/dl/scripts/run.py', 'catalyst/runners/config.py', 'catalyst/runners/hydra.py', 'catalyst/runners/runner.py']"
#1131,2021-03-27 20:03:54,2021-04-09 18:22:42,6,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py', 'catalyst/contrib/nn/modules/__init__.py', 'catalyst/contrib/nn/modules/amsoftmax.py', 'catalyst/contrib/nn/modules/arcface.py', 'catalyst/contrib/nn/tests/test_modules.py']"
#1130,2021-03-23 07:16:23,2021-03-23 10:16:23,8,"['catalyst/callbacks/__init__.py', 'catalyst/callbacks/criterion.py', 'catalyst/callbacks/metric.py', 'catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/functional_metric.py', 'catalyst/metrics/__init__.py', 'catalyst/metrics/_functional_metric.py', 'catalyst/metrics/tests/test_functional_metric.py']"
#1127,2021-03-28 09:14:16,2021-04-09 18:22:42,2,"['catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/tests/test_hitrate.py']"
#1126,2021-03-21 11:12:41,2021-03-21 14:12:41,4,"['catalyst/tests/test_mnist_custom.py', 'catalyst/tests/test_mnist_multicriterion.py', 'catalyst/tests/test_mnist_multimodel.py', 'catalyst/tests/test_mnist_multioptimizer.py']"
#1124,2021-03-24 20:27:47,2021-03-24 23:27:47,2,"['catalyst/callbacks/optimizer.py', 'catalyst/tests/test_finetune2.py']"
#1121,2021-03-17 20:47:39,2021-03-17 23:47:39,13,"['catalyst/callbacks/control_flow.py', 'catalyst/callbacks/optuna.py', 'catalyst/callbacks/scheduler.py', 'catalyst/callbacks/tests/test_periodic_loader.py', 'catalyst/engines/tests/test_distributed.py', 'catalyst/engines/tests/test_metrics.py', 'catalyst/metrics/functional/_hitrate.py', 'catalyst/metrics/functional/_mrr.py', 'catalyst/tests/test_distil.py', 'catalyst/tests/test_finetune.py', 'catalyst/tests/test_finetune2.py', 'catalyst/tests/test_mnist.py', 'catalyst/tests/test_vae.py']"
#1120,2021-03-17 07:17:28,2021-03-17 10:17:27,4,"['catalyst/contrib/nn/modules/__init__.py', 'catalyst/contrib/nn/modules/pooling.py', 'catalyst/contrib/nn/tests/test_modules.py', 'catalyst/utils/__init__.py']"
#1045,2020-12-31 06:44:00,2020-12-31 08:43:59,4,"['catalyst/contrib/nn/modules/arcface.py', 'catalyst/contrib/nn/modules/cosface.py', 'catalyst/contrib/nn/modules/curricularface.py', 'catalyst/contrib/nn/tests/test_modules.py']"
#1039,2020-12-20 08:57:24,2020-12-20 11:57:23,11,"['catalyst/callbacks/metrics/__init__.py', 'catalyst/callbacks/metrics/accuracy.py', 'catalyst/callbacks/metrics/auc.py', 'catalyst/callbacks/metrics/dice.py', 'catalyst/callbacks/metrics/f1_score.py', 'catalyst/callbacks/metrics/iou.py', 'catalyst/callbacks/metrics/precision.py', 'catalyst/callbacks/metrics/recall.py', 'catalyst/metrics/functional.py', 'catalyst/metrics/tests/test_fbeta_precision_recall.py', 'tests/_tests_scripts/dl_z_mvp_mnist_unet.py']"
#1031,2020-12-13 11:25:25,2020-12-13 14:25:24,16,"['catalyst/callbacks/metrics/accuracy.py', 'catalyst/callbacks/metrics/auc.py', 'catalyst/callbacks/metrics/dice.py', 'catalyst/callbacks/metrics/f1_score.py', 'catalyst/callbacks/metrics/iou.py', 'catalyst/callbacks/metrics/mrr.py', 'catalyst/callbacks/metrics/precision.py', 'catalyst/callbacks/pruning.py', 'catalyst/callbacks/quantization.py', 'catalyst/contrib/nn/criterion/dice.py', 'catalyst/contrib/nn/criterion/iou.py', 'catalyst/metrics/dice.py', 'catalyst/metrics/functional.py', 'catalyst/metrics/iou.py', 'catalyst/metrics/tests/test_dice.py', 'catalyst/metrics/tests/test_iou.py']"
#1022,2020-12-20 08:15:43,2020-12-20 11:15:42,15,"['catalyst/dl/scripts/hydra_run.py', 'catalyst/dl/scripts/run.py', 'catalyst/experiments/__init__.py', 'catalyst/experiments/config.py', 'catalyst/experiments/functional.py', 'catalyst/experiments/hydra_config.py', 'catalyst/runners/__init__.py', 'catalyst/runners/multi_supervised.py', 'catalyst/settings.py', 'catalyst/utils/__init__.py', 'catalyst/utils/hydra_config.py', 'catalyst/utils/sys.py', 'tests/_tests_cv_classification_hydra/__init__.py', 'tests/_tests_cv_classification_hydra/models.py', 'tests/_tests_cv_classification_hydra/transforms.py']"
#1017,2020-12-04 17:02:42,2020-12-04 20:02:41,3,"['catalyst/callbacks/scheduler.py', 'catalyst/utils/__init__.py', 'catalyst/utils/torch.py']"
